Count,Hole Size,Plated,Hole Shape,Drill Layer Pair,Hole Type
101,0.30mm (11.81mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Via
4,0.80mm (31.50mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
32,1.00mm (39.37mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
2,1.30mm (51.18mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
4,3.20mm (125.98mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
Total 143,,,,,
